VARIABLES="T","Fx","Fy" 15.000000      1.390598      0.030696
 15.001000      1.392891      0.149385
 15.002000      1.394300      0.268057
 15.003000      1.394822      0.386689
 15.004000      1.394459      0.505260
 15.005000      1.393209      0.623745
 15.006000      1.391075      0.742124
 15.007000      1.388057      0.860374
 15.008000      1.384158      0.978472
 15.009000      1.379379      1.096395
 15.010000      1.373724      1.214123
 15.011000      1.367197      1.331631
 15.012000      1.359801      1.448899
 15.013000      1.351543      1.565903
 15.014000      1.342426      1.682623
 15.015000      1.332457      1.799036
 15.016000      1.321642      1.915120
 15.017000      1.309988      2.030854
 15.018000      1.297503      2.146216
 15.019000      1.284195      2.261185
 15.020000      1.270072      2.375739
 15.021000      1.255144      2.489858
 15.022000      1.239420      2.603520
 15.023000      1.222910      2.716704
 15.024000      1.205625      2.829391
 15.025000      1.187576      2.941559
 15.026000      1.168774      3.053188
 15.027000      1.149232      3.164258
 15.028000      1.128963      3.274750
 15.029000      1.107979      3.384643
 15.030000      1.086294      3.493918
 15.031000      1.063921      3.602556
 15.032000      1.040876      3.710537
 15.033000      1.017173      3.817844
 15.034000      0.992826      3.924457
 15.035000      0.967853      4.030358
 15.036000      0.942269      4.135529
 15.037000      0.916090      4.239952
 15.038000      0.889333      4.343609
 15.039000      0.862015      4.446484
 15.040000      0.834153      4.548559
 15.041000      0.805767      4.649818
 15.042000      0.776873      4.750243
 15.043000      0.747490      4.849819
 15.044000      0.717638      4.948529
 15.045000      0.687334      5.046358
 15.046000      0.656599      5.143291
 15.047000      0.625452      5.239312
 15.048000      0.593913      5.334406
 15.049000      0.562001      5.428559
 15.050000      0.529739      5.521757
 15.051000      0.497145      5.613986
 15.052000      0.464241      5.705231
 15.053000      0.431048      5.795480
 15.054000      0.397586      5.884719
 15.055000      0.363878      5.972936
 15.056000      0.329944      6.060118
 15.057000      0.295806      6.146253
 15.058000      0.261486      6.231329
 15.059000      0.227006      6.315334
 15.060000      0.192387      6.398257
 15.061000      0.157651      6.480087
 15.062000      0.122820      6.560813
 15.063000      0.087917      6.640424
 15.064000      0.052963      6.718911
 15.065000      0.017981      6.796264
 15.066000     -0.017007      6.872472
 15.067000     -0.051980      6.947527
 15.068000     -0.086915      7.021420
 15.069000     -0.121789      7.094141
 15.070000     -0.156583      7.165682
 15.071000     -0.191272      7.236035
 15.072000     -0.225835      7.305192
 15.073000     -0.260252      7.373146
 15.074000     -0.294499      7.439888
 15.075000     -0.328555      7.505412
 15.076000     -0.362400      7.569710
 15.077000     -0.396011      7.632776
 15.078000     -0.429368      7.694604
 15.079000     -0.462449      7.755188
 15.080000     -0.495235      7.814520
 15.081000     -0.527704      7.872596
 15.082000     -0.559836      7.929411
 15.083000     -0.591611      7.984958
 15.084000     -0.623010      8.039233
 15.085000     -0.654011      8.092231
 15.086000     -0.684597      8.143947
 15.087000     -0.714748      8.194377
 15.088000     -0.744445      8.243517
 15.089000     -0.773670      8.291362
 15.090000     -0.802404      8.337909
 15.091000     -0.830629      8.383155
 15.092000     -0.858329      8.427095
 15.093000     -0.885485      8.469726
 15.094000     -0.912081      8.511046
 15.095000     -0.938100      8.551052
 15.096000     -0.963526      8.589740
 15.097000     -0.988343      8.627108
 15.098000     -1.012536      8.663154
 15.099000     -1.036090      8.697875
 15.100000     -1.058990      8.731269
 15.101000     -1.081222      8.763335
 15.102000     -1.102772      8.794070
 15.103000     -1.123627      8.823472
 15.104000     -1.143773      8.851541
 15.105000     -1.163199      8.878274
 15.106000     -1.181893      8.903670
 15.107000     -1.199842      8.927728
 15.108000     -1.217035      8.950446
 15.109000     -1.233463      8.971825
 15.110000     -1.249114      8.991862
 15.111000     -1.263980      9.010558
 15.112000     -1.278050      9.027911
 15.113000     -1.291317      9.043921
 15.114000     -1.303772      9.058587
 15.115000     -1.315407      9.071909
 15.116000     -1.326215      9.083886
 15.117000     -1.336190      9.094519
 15.118000     -1.345325      9.103807
 15.119000     -1.353614      9.111750
 15.120000     -1.361053      9.118349
 15.121000     -1.367637      9.123602
 15.122000     -1.373362      9.127512
 15.123000     -1.378225      9.130076
 15.124000     -1.382221      9.131297
 15.125000     -1.385350      9.131174
 15.126000     -1.387609      9.129708
 15.127000     -1.388996      9.126900
 15.128000     -1.389510      9.122750
 15.129000     -1.389153      9.117258
 15.130000     -1.387922      9.110426
 15.131000     -1.385820      9.102254
 15.132000     -1.382848      9.092743
 15.133000     -1.379007      9.081895
